game_id,round,bonus,team,opponent,category,subcategory,part,answer,diff,value
91,14,16,Penn State A,South Carolina A,History,European History,part1,Magnitogorsk,h,0
91,14,16,Penn State A,South Carolina A,History,European History,part2,Alexey Stakhanov,m,0
91,14,16,Penn State A,South Carolina A,History,European History,part3,Pravda,e,10
92,13,1,Rutgers A,Iowa State A,Arts,Painting/Sculpture,part1,Saint Barbara,h,0
92,13,1,Rutgers A,Iowa State A,Arts,Painting/Sculpture,part2,Ghent,e,10
92,13,1,Rutgers A,Iowa State A,Arts,Painting/Sculpture,part3,Chancellor Rolin,m,0
92,13,2,Rutgers A,Iowa State A,Science,Chemistry,part1,time-of-flight mass analyzers,m,10
92,13,2,Rutgers A,Iowa State A,Science,Chemistry,part2,charge,e,10
92,13,2,Rutgers A,Iowa State A,Science,Chemistry,part3,atom probe tomography,h,0
92,13,3,Rutgers A,Iowa State A,Literature,British Literature,part1,Forsyte family,h,0
92,13,3,Rutgers A,Iowa State A,Literature,British Literature,part2,John Galsworthy,m,10
92,13,3,Rutgers A,Iowa State A,Literature,British Literature,part3,Joseph Conrad,e,10
92,13,4,Iowa State A,Rutgers A,Thought,Social Science,part1,Bullshit Jobs,h,0
92,13,4,Iowa State A,Rutgers A,Thought,Social Science,part2,David Graeber,m,0
92,13,4,Iowa State A,Rutgers A,Thought,Social Science,part3,anarchism,e,0
92,13,5,Iowa State A,Rutgers A,Science,Biology,part1,ecological restoration,m,0
92,13,5,Iowa State A,Rutgers A,Science,Biology,part2,priority effects,h,0
92,13,5,Iowa State A,Rutgers A,Science,Biology,part3,Lotka–Volterra competition model,e,10
92,13,6,Iowa State A,Rutgers A,History,Other History,part1,carnyx,h,0
92,13,6,Iowa State A,Rutgers A,History,Other History,part2,La Tène  culture,m,0
92,13,6,Iowa State A,Rutgers A,History,Other History,part3,bulls,e,10
92,13,7,Rutgers A,Iowa State A,Literature,European Literature,part1,Polish,m,10
92,13,7,Rutgers A,Iowa State A,Literature,European Literature,part2,Adam Zagajewski,h,0
92,13,7,Rutgers A,Iowa State A,Literature,European Literature,part3,Elizabeth Bishop,e,10
92,13,8,Rutgers A,Iowa State A,Beliefs and Other,Other Academic,part1,Reid technique,h,0
92,13,8,Rutgers A,Iowa State A,Beliefs and Other,Other Academic,part2,Central Park Five,e,10
92,13,8,Rutgers A,Iowa State A,Beliefs and Other,Other Academic,part3,August Vollmer,m,0
92,13,9,Iowa State A,Rutgers A,History,World History,part1,Mughal emperor,e,10
92,13,9,Iowa State A,Rutgers A,History,World History,part2,Rajputs,m,0
92,13,9,Iowa State A,Rutgers A,History,World History,part3,Rani Padmini,h,0
92,13,10,Iowa State A,Rutgers A,Beliefs and Other,Geography,part1,The Ukraine,h,10
92,13,10,Iowa State A,Rutgers A,Beliefs and Other,Geography,part2,lakes,e,10
92,13,10,Iowa State A,Rutgers A,Beliefs and Other,Geography,part3,Bashkirs,m,10
92,13,11,Iowa State A,Rutgers A,History,American History,part1,saloons,e,10
92,13,11,Iowa State A,Rutgers A,History,American History,part2,faro,h,0
92,13,11,Iowa State A,Rutgers A,History,American History,part3,John Bozeman,m,0
92,13,12,Iowa State A,Rutgers A,Science,Other Science,part1,HEPA  filter,e,0
92,13,12,Iowa State A,Rutgers A,Science,Other Science,part2,Corsi–Rosenthal box,h,0
92,13,12,Iowa State A,Rutgers A,Science,Other Science,part3,Irving Langmuir,m,10
92,13,13,Rutgers A,Iowa State A,Thought,Philosophy,part1,Fredric Jameson,m,0
92,13,13,Rutgers A,Iowa State A,Thought,Philosophy,part2,postmodernism,e,10
92,13,13,Rutgers A,Iowa State A,Thought,Philosophy,part3,Always historicize!,h,0
92,13,14,Rutgers A,Iowa State A,Arts,Other Fine Arts,part1,Issey Miyake,h,0
92,13,14,Rutgers A,Iowa State A,Arts,Other Fine Arts,part2,Grace Jones,m,10
92,13,14,Rutgers A,Iowa State A,Arts,Other Fine Arts,part3,kimono,e,10
92,13,15,Iowa State A,Rutgers A,Science,Physics,part1,incompressible fluids,m,0
92,13,15,Iowa State A,Rutgers A,Science,Physics,part2,control volumes,h,0
92,13,15,Iowa State A,Rutgers A,Science,Physics,part3,mass density,e,10
92,13,16,Rutgers A,Iowa State A,Literature,World Literature,part1,the bush,e,10
92,13,16,Rutgers A,Iowa State A,Literature,World Literature,part2,Northrop Frye,m,0
92,13,16,Rutgers A,Iowa State A,Literature,World Literature,part3,Susanna Moodie,h,0
92,13,17,Rutgers A,Iowa State A,History,European History,part1,the Caribbean,e,10
92,13,17,Rutgers A,Iowa State A,History,European History,part2,Hugh Gaitskell,h,0
92,13,17,Rutgers A,Iowa State A,History,European History,part3,Notting Hill,m,0
93,14,1,Michigan A,Rutgers B,Beliefs and Other,Mythology,part1,Westcar Papyrus,h,0
93,14,1,Michigan A,Rutgers B,Beliefs and Other,Mythology,part2,Nile crocodiles,e,10
93,14,1,Michigan A,Rutgers B,Beliefs and Other,Mythology,part3,nets,m,0
93,14,2,Michigan A,Rutgers B,History,World History,part1,cockfighting,e,0
93,14,2,Michigan A,Rutgers B,History,World History,part2,Panama,h,0
93,14,2,Michigan A,Rutgers B,History,World History,part3,Jean-Claude Duvalier,m,0
93,14,3,Rutgers B,Michigan A,Literature,British Literature,part1,Maria Edgeworth,m,0
93,14,3,Rutgers B,Michigan A,Literature,British Literature,part2,Walter Scott,e,10
93,14,3,Rutgers B,Michigan A,Literature,British Literature,part3,“The Purple Jar”,h,0
93,14,4,Michigan A,Rutgers B,History,Other History,part1,having three or more children,h,0
93,14,4,Michigan A,Rutgers B,History,Other History,part2,Drusus,m,0
93,14,4,Michigan A,Rutgers B,History,Other History,part3,Trajan,e,10
93,14,5,Michigan A,Rutgers B,Thought,Philosophy,part1,Enlightenment,e,10
93,14,5,Michigan A,Rutgers B,Thought,Philosophy,part2,Salomon Maimon,h,0
93,14,5,Michigan A,Rutgers B,Thought,Philosophy,part3,transcendental deduction,m,10
93,14,6,Rutgers B,Michigan A,Arts,Classical Music,part1,Leoš Janáček’s Sinfonietta,h,0
93,14,6,Rutgers B,Michigan A,Arts,Classical Music,part2,The Pines of Rome,e,10
93,14,6,Rutgers B,Michigan A,Arts,Classical Music,part3,An Alpine Symphony,m,0
93,14,7,Michigan A,Rutgers B,Literature,European Literature,part1,Moby-Dick,e,10
93,14,7,Michigan A,Rutgers B,Literature,European Literature,part2,Jean Giono,h,0
93,14,7,Michigan A,Rutgers B,Literature,European Literature,part3,Paul de Man,m,10
93,14,8,Rutgers B,Michigan A,Science,Physics,part1,they are nearest-neighbors,m,0
93,14,8,Rutgers B,Michigan A,Science,Physics,part2,localization,h,0
93,14,8,Rutgers B,Michigan A,Science,Physics,part3,quantum entanglement,e,10
93,14,9,Rutgers B,Michigan A,Beliefs and Other,Current Events,part1,railroads,e,10
93,14,9,Rutgers B,Michigan A,Beliefs and Other,Current Events,part2,Hi-Viz,h,0
93,14,9,Rutgers B,Michigan A,Beliefs and Other,Current Events,part3,Berkshire Hathaway,m,10
93,14,10,Rutgers B,Michigan A,Science,Other Science,part1,Farey sequences,h,0
93,14,10,Rutgers B,Michigan A,Science,Other Science,part2,Euler’s  function,m,0
93,14,10,Rutgers B,Michigan A,Science,Other Science,part3,Pierre de Fermat,e,10
93,14,11,Rutgers B,Michigan A,Literature,American Literature,part1,swimming,m,0
93,14,11,Rutgers B,Michigan A,Literature,American Literature,part2,Walt Whitman,e,10
93,14,11,Rutgers B,Michigan A,Literature,American Literature,part3,“The Sleepers”,h,0
93,14,13,Michigan A,Rutgers B,Arts,Painting/Sculpture,part1,Pattern and Decoration movement,h,0
93,14,13,Michigan A,Rutgers B,Arts,Painting/Sculpture,part1,Pattern and Decoration movement,h,0
93,14,13,Michigan A,Rutgers B,Arts,Painting/Sculpture,part2,collage,e,0
93,14,13,Michigan A,Rutgers B,Arts,Painting/Sculpture,part2,collage,e,10
93,14,13,Michigan A,Rutgers B,Arts,Painting/Sculpture,part3,Judy Chicago,m,10
93,14,13,Michigan A,Rutgers B,Arts,Painting/Sculpture,part3,Judy Chicago,m,0
93,14,14,Rutgers B,Michigan A,History,American History,part1,Mississippi,m,10
93,14,14,Rutgers B,Michigan A,History,American History,part2,Emmett Till,e,10
93,14,14,Rutgers B,Michigan A,History,American History,part3,Paul Theroux,h,0
93,14,15,Michigan A,Rutgers B,Science,Biology,part1,long COVID,m,10
93,14,15,Michigan A,Rutgers B,Science,Biology,part2,chronic fatigue syndrome,e,0
93,14,15,Michigan A,Rutgers B,Science,Biology,part3,mast cells,h,0
94,14,1,Chicago A,Stanford A,Beliefs and Other,Mythology,part1,Westcar Papyrus,h,0
94,14,1,Chicago A,Stanford A,Beliefs and Other,Mythology,part2,Nile crocodiles,e,10
94,14,1,Chicago A,Stanford A,Beliefs and Other,Mythology,part3,nets,m,0
94,14,2,Stanford A,Chicago A,History,World History,part1,cockfighting,e,10
94,14,2,Stanford A,Chicago A,History,World History,part2,Panama,h,0
94,14,2,Stanford A,Chicago A,History,World History,part3,Jean-Claude Duvalier,m,0
94,14,3,Chicago A,Stanford A,Literature,British Literature,part1,Maria Edgeworth,m,10
94,14,3,Chicago A,Stanford A,Literature,British Literature,part2,Walter Scott,e,10
94,14,3,Chicago A,Stanford A,Literature,British Literature,part3,“The Purple Jar”,h,0
94,14,4,Chicago A,Stanford A,History,Other History,part1,having three or more children,h,10
94,14,4,Chicago A,Stanford A,History,Other History,part2,Drusus,m,10
94,14,4,Chicago A,Stanford A,History,Other History,part3,Trajan,e,10
94,14,5,Stanford A,Chicago A,Thought,Philosophy,part1,Enlightenment,e,10
94,14,5,Stanford A,Chicago A,Thought,Philosophy,part2,Salomon Maimon,h,0
94,14,5,Stanford A,Chicago A,Thought,Philosophy,part3,transcendental deduction,m,0
94,14,6,Chicago A,Stanford A,Arts,Classical Music,part1,Leoš Janáček’s Sinfonietta,h,0
94,14,6,Chicago A,Stanford A,Arts,Classical Music,part2,The Pines of Rome,e,10
94,14,6,Chicago A,Stanford A,Arts,Classical Music,part3,An Alpine Symphony,m,0
94,14,7,Stanford A,Chicago A,Literature,European Literature,part1,Moby-Dick,e,10
94,14,7,Stanford A,Chicago A,Literature,European Literature,part2,Jean Giono,h,0
94,14,7,Stanford A,Chicago A,Literature,European Literature,part3,Paul de Man,m,10
94,14,8,Chicago A,Stanford A,Science,Physics,part1,they are nearest-neighbors,m,0
94,14,8,Chicago A,Stanford A,Science,Physics,part2,localization,h,10
94,14,8,Chicago A,Stanford A,Science,Physics,part3,quantum entanglement,e,10
94,14,9,Chicago A,Stanford A,Beliefs and Other,Current Events,part1,railroads,e,10
94,14,9,Chicago A,Stanford A,Beliefs and Other,Current Events,part2,Hi-Viz,h,0
94,14,9,Chicago A,Stanford A,Beliefs and Other,Current Events,part3,Berkshire Hathaway,m,0
94,14,10,Stanford A,Chicago A,Science,Other Science,part1,Farey sequences,h,0
94,14,10,Stanford A,Chicago A,Science,Other Science,part2,Euler’s  function,m,10
94,14,10,Stanford A,Chicago A,Science,Other Science,part3,Pierre de Fermat,e,10
94,14,11,Stanford A,Chicago A,Literature,American Literature,part1,swimming,m,10
94,14,11,Stanford A,Chicago A,Literature,American Literature,part2,Walt Whitman,e,10
94,14,11,Stanford A,Chicago A,Literature,American Literature,part3,“The Sleepers”,h,0
94,14,12,Chicago A,Stanford A,Thought,Social Science,part1,communities of practice,h,10
94,14,12,Chicago A,Stanford A,Thought,Social Science,part2,speech,e,10
94,14,12,Chicago A,Stanford A,Thought,Social Science,part3,isoglosses,m,0
94,14,13,Chicago A,Stanford A,Arts,Painting/Sculpture,part1,Pattern and Decoration movement,h,0
94,14,13,Chicago A,Stanford A,Arts,Painting/Sculpture,part2,collage,e,10
94,14,13,Chicago A,Stanford A,Arts,Painting/Sculpture,part3,Judy Chicago,m,10
94,14,14,Stanford A,Chicago A,History,American History,part1,Mississippi,m,10
94,14,14,Stanford A,Chicago A,History,American History,part2,Emmett Till,e,10
94,14,14,Stanford A,Chicago A,History,American History,part3,Paul Theroux,h,0
94,14,15,Chicago A,Stanford A,Science,Biology,part1,long COVID,m,10
94,14,15,Chicago A,Stanford A,Science,Biology,part2,chronic fatigue syndrome,e,10
94,14,15,Chicago A,Stanford A,Science,Biology,part3,mast cells,h,10
94,14,16,Chicago A,Stanford A,History,European History,part1,Magnitogorsk,h,0
94,14,16,Chicago A,Stanford A,History,European History,part2,Alexey Stakhanov,m,10
94,14,16,Chicago A,Stanford A,History,European History,part3,Pravda,e,10
94,14,17,Chicago A,Stanford A,Arts,Other Fine Arts,part1,before,e,10
94,14,17,Chicago A,Stanford A,Arts,Other Fine Arts,part2,Laura Dern,m,10
94,14,17,Chicago A,Stanford A,Arts,Other Fine Arts,part3,Miami Vice,h,10
94,14,18,Chicago A,Stanford A,Science,Chemistry,part1,copper,m,0
94,14,18,Chicago A,Stanford A,Science,Chemistry,part2,Diels–Alder reaction,e,10
94,14,18,Chicago A,Stanford A,Science,Chemistry,part3,maleimide,h,0
94,14,19,Chicago A,Stanford A,Literature,World Literature,part1,“The Dinosaur”,m,10
94,14,19,Chicago A,Stanford A,Literature,World Literature,part2,comma,e,10
94,14,19,Chicago A,Stanford A,Literature,World Literature,part3,Lost Children Archive,h,0
94,14,20,Chicago A,Stanford A,Beliefs and Other,Religion,part1,Nihang,h,0
94,14,20,Chicago A,Stanford A,Beliefs and Other,Religion,part2,martial arts,e,10
94,14,20,Chicago A,Stanford A,Beliefs and Other,Religion,part3,Guru Gobind Singh,m,10
95,13,1,WUSTL A,Stanford A,Arts,Painting/Sculpture,part1,Saint Barbara,h,0
95,13,1,WUSTL A,Stanford A,Arts,Painting/Sculpture,part2,Ghent,e,10
95,13,1,WUSTL A,Stanford A,Arts,Painting/Sculpture,part3,Chancellor Rolin,m,0
95,13,2,Stanford A,WUSTL A,Science,Chemistry,part1,time-of-flight mass analyzers,m,10
95,13,2,Stanford A,WUSTL A,Science,Chemistry,part2,charge,e,10
95,13,2,Stanford A,WUSTL A,Science,Chemistry,part3,atom probe tomography,h,0
95,13,3,WUSTL A,Stanford A,Literature,British Literature,part1,Forsyte family,h,0
95,13,3,WUSTL A,Stanford A,Literature,British Literature,part2,John Galsworthy,m,10
95,13,3,WUSTL A,Stanford A,Literature,British Literature,part3,Joseph Conrad,e,10
95,13,4,WUSTL A,Stanford A,Thought,Social Science,part1,Bullshit Jobs,h,0
95,13,4,WUSTL A,Stanford A,Thought,Social Science,part2,David Graeber,m,10
95,13,4,WUSTL A,Stanford A,Thought,Social Science,part3,anarchism,e,10
95,13,5,Stanford A,WUSTL A,Science,Biology,part1,ecological restoration,m,10
95,13,5,Stanford A,WUSTL A,Science,Biology,part2,priority effects,h,0
95,13,5,Stanford A,WUSTL A,Science,Biology,part3,Lotka–Volterra competition model,e,10
95,13,6,WUSTL A,Stanford A,History,Other History,part1,carnyx,h,0
95,13,6,WUSTL A,Stanford A,History,Other History,part2,La Tène  culture,m,10
95,13,6,WUSTL A,Stanford A,History,Other History,part3,bulls,e,10
95,13,7,WUSTL A,Stanford A,Literature,European Literature,part1,Polish,m,10
95,13,7,WUSTL A,Stanford A,Literature,European Literature,part2,Adam Zagajewski,h,0
95,13,7,WUSTL A,Stanford A,Literature,European Literature,part3,Elizabeth Bishop,e,10
95,13,8,WUSTL A,Stanford A,Beliefs and Other,Other Academic,part1,Reid technique,h,0
95,13,8,WUSTL A,Stanford A,Beliefs and Other,Other Academic,part2,Central Park Five,e,10
95,13,8,WUSTL A,Stanford A,Beliefs and Other,Other Academic,part3,August Vollmer,m,0
95,13,9,Stanford A,WUSTL A,History,World History,part1,Mughal emperor,e,10
95,13,9,Stanford A,WUSTL A,History,World History,part2,Rajputs,m,10
95,13,9,Stanford A,WUSTL A,History,World History,part3,Rani Padmini,h,0
95,13,10,Stanford A,WUSTL A,Beliefs and Other,Geography,part1,The Ukraine,h,10
95,13,10,Stanford A,WUSTL A,Beliefs and Other,Geography,part2,lakes,e,10
95,13,10,Stanford A,WUSTL A,Beliefs and Other,Geography,part3,Bashkirs,m,0
95,13,11,WUSTL A,Stanford A,History,American History,part1,saloons,e,10
95,13,11,WUSTL A,Stanford A,History,American History,part2,faro,h,0
95,13,11,WUSTL A,Stanford A,History,American History,part3,John Bozeman,m,0
95,13,12,Stanford A,WUSTL A,Science,Other Science,part1,HEPA  filter,e,10
95,13,12,Stanford A,WUSTL A,Science,Other Science,part2,Corsi–Rosenthal box,h,0
95,13,12,Stanford A,WUSTL A,Science,Other Science,part3,Irving Langmuir,m,10
95,13,13,WUSTL A,Stanford A,Thought,Philosophy,part1,Fredric Jameson,m,10
95,13,13,WUSTL A,Stanford A,Thought,Philosophy,part2,postmodernism,e,10
95,13,13,WUSTL A,Stanford A,Thought,Philosophy,part3,Always historicize!,h,0
95,13,14,WUSTL A,Stanford A,Arts,Other Fine Arts,part1,Issey Miyake,h,10
95,13,14,WUSTL A,Stanford A,Arts,Other Fine Arts,part2,Grace Jones,m,0
95,13,14,WUSTL A,Stanford A,Arts,Other Fine Arts,part3,kimono,e,10
95,13,15,WUSTL A,Stanford A,Science,Physics,part1,incompressible fluids,m,0
95,13,15,WUSTL A,Stanford A,Science,Physics,part2,control volumes,h,0
95,13,15,WUSTL A,Stanford A,Science,Physics,part3,mass density,e,10
95,13,16,Stanford A,WUSTL A,Literature,World Literature,part1,the bush,e,10
95,13,16,Stanford A,WUSTL A,Literature,World Literature,part2,Northrop Frye,m,10
95,13,16,Stanford A,WUSTL A,Literature,World Literature,part3,Susanna Moodie,h,0
95,13,17,WUSTL A,Stanford A,History,European History,part1,the Caribbean,e,10
95,13,17,WUSTL A,Stanford A,History,European History,part2,Hugh Gaitskell,h,0
95,13,17,WUSTL A,Stanford A,History,European History,part3,Notting Hill,m,10
95,13,18,Stanford A,WUSTL A,Beliefs and Other,Religion,part1,ar-Rahman and ar-Rahim,m,10
95,13,18,Stanford A,WUSTL A,Beliefs and Other,Religion,part2,Ibn ʿArabī,h,0
95,13,18,Stanford A,WUSTL A,Beliefs and Other,Religion,part3,queer,e,10
95,13,19,Stanford A,WUSTL A,Arts,Classical Music,part1,Alfred Schnittke,h,10
95,13,19,Stanford A,WUSTL A,Arts,Classical Music,part2,Joseph Haydn AND Wolfgang Amadeus Mozart,e,10
95,13,19,Stanford A,WUSTL A,Arts,Classical Music,part3,"Sergei Prokofiev’s Symphony no. 1 in D major, op. 25",m,10
96,14,1,Texas A,MIT A,Beliefs and Other,Mythology,part1,Westcar Papyrus,h,0
96,14,1,Texas A,MIT A,Beliefs and Other,Mythology,part2,Nile crocodiles,e,10
96,14,1,Texas A,MIT A,Beliefs and Other,Mythology,part3,nets,m,10
96,14,2,Texas A,MIT A,History,World History,part1,cockfighting,e,10
96,14,2,Texas A,MIT A,History,World History,part2,Panama,h,0
96,14,2,Texas A,MIT A,History,World History,part3,Jean-Claude Duvalier,m,0
96,14,3,Texas A,MIT A,Literature,British Literature,part1,Maria Edgeworth,m,10
96,14,3,Texas A,MIT A,Literature,British Literature,part2,Walter Scott,e,10
96,14,3,Texas A,MIT A,Literature,British Literature,part3,“The Purple Jar”,h,0
96,14,4,Texas A,MIT A,History,Other History,part1,having three or more children,h,0
96,14,4,Texas A,MIT A,History,Other History,part2,Drusus,m,0
96,14,4,Texas A,MIT A,History,Other History,part3,Trajan,e,10
96,14,5,Texas A,MIT A,Thought,Philosophy,part1,Enlightenment,e,10
96,14,5,Texas A,MIT A,Thought,Philosophy,part2,Salomon Maimon,h,0
96,14,5,Texas A,MIT A,Thought,Philosophy,part3,transcendental deduction,m,10
96,14,6,Texas A,MIT A,Arts,Classical Music,part1,Leoš Janáček’s Sinfonietta,h,0
96,14,6,Texas A,MIT A,Arts,Classical Music,part2,The Pines of Rome,e,10
96,14,6,Texas A,MIT A,Arts,Classical Music,part3,An Alpine Symphony,m,0
96,14,7,Texas A,MIT A,Literature,European Literature,part1,Moby-Dick,e,10
96,14,7,Texas A,MIT A,Literature,European Literature,part2,Jean Giono,h,0
96,14,7,Texas A,MIT A,Literature,European Literature,part3,Paul de Man,m,10
96,14,8,Texas A,MIT A,Science,Physics,part1,they are nearest-neighbors,m,0
96,14,8,Texas A,MIT A,Science,Physics,part2,localization,h,10
96,14,8,Texas A,MIT A,Science,Physics,part3,quantum entanglement,e,10
96,14,9,MIT A,Texas A,Beliefs and Other,Current Events,part1,railroads,e,10
96,14,9,MIT A,Texas A,Beliefs and Other,Current Events,part2,Hi-Viz,h,0
96,14,9,MIT A,Texas A,Beliefs and Other,Current Events,part3,Berkshire Hathaway,m,0
96,14,10,Texas A,MIT A,Science,Other Science,part1,Farey sequences,h,0
96,14,10,Texas A,MIT A,Science,Other Science,part2,Euler’s  function,m,10
96,14,10,Texas A,MIT A,Science,Other Science,part3,Pierre de Fermat,e,10
96,14,11,MIT A,Texas A,Literature,American Literature,part1,swimming,m,10
96,14,11,MIT A,Texas A,Literature,American Literature,part2,Walt Whitman,e,10
96,14,11,MIT A,Texas A,Literature,American Literature,part3,“The Sleepers”,h,0
96,14,12,MIT A,Texas A,Thought,Social Science,part1,communities of practice,h,0
96,14,12,MIT A,Texas A,Thought,Social Science,part2,speech,e,10
96,14,12,MIT A,Texas A,Thought,Social Science,part3,isoglosses,m,10
96,14,13,Texas A,MIT A,Arts,Painting/Sculpture,part1,Pattern and Decoration movement,h,0
96,14,13,Texas A,MIT A,Arts,Painting/Sculpture,part2,collage,e,10
96,14,13,Texas A,MIT A,Arts,Painting/Sculpture,part3,Judy Chicago,m,0
96,14,14,Texas A,MIT A,History,American History,part1,Mississippi,m,0
96,14,14,Texas A,MIT A,History,American History,part2,Emmett Till,e,10
96,14,14,Texas A,MIT A,History,American History,part3,Paul Theroux,h,0
96,14,15,MIT A,Texas A,Science,Biology,part1,long COVID,m,10
96,14,15,MIT A,Texas A,Science,Biology,part2,chronic fatigue syndrome,e,10
96,14,15,MIT A,Texas A,Science,Biology,part3,mast cells,h,0
96,14,16,Texas A,MIT A,History,European History,part1,Magnitogorsk,h,0
96,14,16,Texas A,MIT A,History,European History,part2,Alexey Stakhanov,m,10
96,14,16,Texas A,MIT A,History,European History,part3,Pravda,e,10
96,14,17,MIT A,Texas A,Arts,Other Fine Arts,part1,before,e,10
96,14,17,MIT A,Texas A,Arts,Other Fine Arts,part2,Laura Dern,m,10
96,14,17,MIT A,Texas A,Arts,Other Fine Arts,part3,Miami Vice,h,0
96,14,18,MIT A,Texas A,Science,Chemistry,part1,copper,m,0
96,14,18,MIT A,Texas A,Science,Chemistry,part2,Diels–Alder reaction,e,10
96,14,18,MIT A,Texas A,Science,Chemistry,part3,maleimide,h,0
97,14,1,Vanderbilt A,NYU A,Beliefs and Other,Mythology,part1,Westcar Papyrus,h,0
97,14,1,Vanderbilt A,NYU A,Beliefs and Other,Mythology,part2,Nile crocodiles,e,10
97,14,1,Vanderbilt A,NYU A,Beliefs and Other,Mythology,part3,nets,m,0
97,14,2,Vanderbilt A,NYU A,History,World History,part1,cockfighting,e,10
97,14,2,Vanderbilt A,NYU A,History,World History,part2,Panama,h,0
97,14,2,Vanderbilt A,NYU A,History,World History,part3,Jean-Claude Duvalier,m,0
97,14,3,NYU A,Vanderbilt A,Literature,British Literature,part1,Maria Edgeworth,m,0
97,14,3,NYU A,Vanderbilt A,Literature,British Literature,part2,Walter Scott,e,10
97,14,3,NYU A,Vanderbilt A,Literature,British Literature,part3,“The Purple Jar”,h,0
97,14,4,NYU A,Vanderbilt A,History,Other History,part1,having three or more children,h,0
97,14,4,NYU A,Vanderbilt A,History,Other History,part2,Drusus,m,0
97,14,4,NYU A,Vanderbilt A,History,Other History,part3,Trajan,e,10
97,14,5,NYU A,Vanderbilt A,Thought,Philosophy,part1,Enlightenment,e,10
97,14,5,NYU A,Vanderbilt A,Thought,Philosophy,part2,Salomon Maimon,h,0
97,14,5,NYU A,Vanderbilt A,Thought,Philosophy,part3,transcendental deduction,m,10
97,14,6,Vanderbilt A,NYU A,Arts,Classical Music,part1,Leoš Janáček’s Sinfonietta,h,0
97,14,6,Vanderbilt A,NYU A,Arts,Classical Music,part2,The Pines of Rome,e,10
97,14,6,Vanderbilt A,NYU A,Arts,Classical Music,part3,An Alpine Symphony,m,10
97,14,7,Vanderbilt A,NYU A,Literature,European Literature,part1,Moby-Dick,e,10
97,14,7,Vanderbilt A,NYU A,Literature,European Literature,part2,Jean Giono,h,0
97,14,7,Vanderbilt A,NYU A,Literature,European Literature,part3,Paul de Man,m,10
97,14,8,NYU A,Vanderbilt A,Science,Physics,part1,they are nearest-neighbors,m,0
97,14,8,NYU A,Vanderbilt A,Science,Physics,part2,localization,h,0
97,14,8,NYU A,Vanderbilt A,Science,Physics,part3,quantum entanglement,e,10
97,14,9,NYU A,Vanderbilt A,Beliefs and Other,Current Events,part1,railroads,e,10
97,14,9,NYU A,Vanderbilt A,Beliefs and Other,Current Events,part2,Hi-Viz,h,0
97,14,9,NYU A,Vanderbilt A,Beliefs and Other,Current Events,part3,Berkshire Hathaway,m,0
97,14,10,Vanderbilt A,NYU A,Science,Other Science,part1,Farey sequences,h,0
97,14,10,Vanderbilt A,NYU A,Science,Other Science,part2,Euler’s  function,m,0
97,14,10,Vanderbilt A,NYU A,Science,Other Science,part3,Pierre de Fermat,e,10
97,14,11,NYU A,Vanderbilt A,Literature,American Literature,part1,swimming,m,10
97,14,11,NYU A,Vanderbilt A,Literature,American Literature,part2,Walt Whitman,e,10
97,14,11,NYU A,Vanderbilt A,Literature,American Literature,part3,“The Sleepers”,h,0
97,14,12,NYU A,Vanderbilt A,Thought,Social Science,part1,communities of practice,h,0
97,14,12,NYU A,Vanderbilt A,Thought,Social Science,part2,speech,e,10
97,14,12,NYU A,Vanderbilt A,Thought,Social Science,part3,isoglosses,m,0
97,14,13,NYU A,Vanderbilt A,Arts,Painting/Sculpture,part1,Pattern and Decoration movement,h,0
97,14,13,NYU A,Vanderbilt A,Arts,Painting/Sculpture,part2,collage,e,10
97,14,13,NYU A,Vanderbilt A,Arts,Painting/Sculpture,part3,Judy Chicago,m,10
97,14,14,NYU A,Vanderbilt A,History,American History,part1,Mississippi,m,0
97,14,14,NYU A,Vanderbilt A,History,American History,part2,Emmett Till,e,0
97,14,14,NYU A,Vanderbilt A,History,American History,part3,Paul Theroux,h,0
98,12,1,Vanderbilt A,Purdue A,History,Other History,part1,Manitoba Schools Question,m,0
98,12,1,Vanderbilt A,Purdue A,History,Other History,part2,The “Last Best West”,h,0
98,12,1,Vanderbilt A,Purdue A,History,Other History,part3,Yukon,e,10
98,12,2,Purdue A,Vanderbilt A,Literature,World Literature,part1,India,h,0
98,12,2,Purdue A,Vanderbilt A,Literature,World Literature,part2,Rāmāyaṇam AND Mahābhāratam,e,10
98,12,2,Purdue A,Vanderbilt A,Literature,World Literature,part3,lipograms,m,0
98,12,3,Vanderbilt A,Purdue A,Thought,Philosophy,part1,John Stuart Mill,e,10
98,12,3,Vanderbilt A,Purdue A,Thought,Philosophy,part2,Harriet Taylor,m,0
98,12,3,Vanderbilt A,Purdue A,Thought,Philosophy,part3,worker cooperatives,h,0
98,12,4,Vanderbilt A,Purdue A,Literature,American Literature,part1,Children of a Lesser God,h,0
98,12,4,Vanderbilt A,Purdue A,Literature,American Literature,part2,Helen Keller,e,10
98,12,4,Vanderbilt A,Purdue A,Literature,American Literature,part3,Job,m,0
98,12,5,Vanderbilt A,Purdue A,Arts,Other Fine Arts,part1,Elizabeth Cotten,h,10
98,12,5,Vanderbilt A,Purdue A,Arts,Other Fine Arts,part2,Seeger family,e,10
98,12,5,Vanderbilt A,Purdue A,Arts,Other Fine Arts,part3,Liverpool,m,10
98,12,6,Purdue A,Vanderbilt A,Beliefs and Other,Religion,part1,nganga,h,10
